,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
13308,8766258.805518694,109160.07545514543,0.7333333333333333,1596086.9661797108,22133.335445508277,9480913.1431216
13309,4920391.280702767,60216.16057277167,0.6083333333333333,739482.5302548476,10834.522811562043,37710762.640577815
13310,4729227.695060759,57341.166903636346,0.6708333333333333,719965.7463414894,9773.824797224283,23118304.117019147
13311,3878739.4791161036,45727.10095844343,0.6291666666666667,566023.6871486508,7687.264422452993,19283809.385320514
13312,6529021.299321045,80976.05610597125,0.7375,1090752.2139921195,15711.814637152103,18048712.256325282
13313,4888042.44101149,59646.185784597285,0.6,715717.1720299241,10803.206813648927,49986488.80503355
13314,11512160.807786165,145122.68855521153,0.675,2126845.319719919,29577.296990040737,30030649.710915565
13315,3224270.422613708,37080.79814035182,0.625,422072.41563122085,6017.629166468715,27551318.51812271
13316,1566710.2709863738,16886.119920304925,0.4166666666666667,128836.20538897294,2310.6518549347397,55856344.91661063
13317,12710371.634977642,161891.9886130487,0.7208333333333333,2406155.907093286,32602.142356505574,19689417.37965634
13318,4727130.1747774,57105.318205503354,0.7375,748886.6282694291,9820.382462081172,9978018.770385515
13319,1539774.3927547426,16712.313982368174,0.3541666666666667,127323.35094004411,2218.5298760976493,55291986.791670285
13320,10282540.715393474,128099.28272025162,0.675,1872221.710134286,26087.973915031514,24628497.66149673
13321,2074278.846212132,22885.92997720334,0.525,221659.8620509387,3243.63642574162,33356729.198667057
13322,5253336.420261757,64957.242243069326,0.5375,782157.8249978833,11798.225532031494,52592293.29725371
13323,12834754.211963685,164008.55865522652,0.6708333333333333,2404620.3816391355,33020.152522991724,30682956.2795464
13324,7155149.646404428,89039.62077413929,0.7208333333333333,1244243.1551009982,17596.461221915426,12231491.648031238
13325,8657093.685609985,107842.73848975396,0.6875,1532232.4126633145,21824.871889359463,22042125.43722321
13326,2294133.5912791137,25741.94340835375,0.4375,238986.72473368532,3744.3492344678803,54739890.980624825
13327,7717288.708556173,95667.88148237792,0.7791666666666667,1365956.7552482856,19093.556837860295,8863169.311071983
13328,1983631.7660489657,21860.29983386186,0.4666666666666667,205708.1267885088,3085.979645577857,35113074.99707778
13329,3871378.9487255886,45560.249415114755,0.6708333333333333,573703.7751524384,7698.883986073088,14697533.949831957
13330,4779001.51111024,57841.94558267359,0.7125,741961.2295629879,9889.874228712179,15957252.934641877
13331,6719211.132808514,83881.43654395718,0.6166666666666667,1110402.9137600195,16471.18762426425,31258678.064201728
13332,5648474.701417472,70630.86017177852,0.525,865108.5019560435,13174.025329145432,50242414.05335964
13333,4827636.743801064,58925.90416543507,0.5916666666666667,727671.8180574741,10278.704340159838,32130568.55972503
13334,8129230.652380436,101427.93321875684,0.6583333333333333,1420980.7479985785,20449.01561496982,22136112.136253648
13335,3403129.2301399456,39543.021226794284,0.5625,444546.79850702896,6446.974028876178,39888608.35070817
13336,10674005.247007204,133167.82799666887,0.7583333333333333,2005889.4449166502,27126.47571453877,8803665.974970484
13337,5673633.244600764,70757.35666994177,0.5666666666666667,873936.3801100524,13145.54289630119,47168404.17140923
13338,1348776.5900311382,14436.381145035992,0.4083333333333333,109095.02112130163,1823.1345977944254,37426641.181955606
13339,2079517.6211019326,22847.36316478349,0.5875,219818.45485549935,3240.038299714192,31631848.025834832
13340,1892989.5919706551,20616.762082987152,0.575,183693.13074018422,2835.3163582919983,39951554.09470841
13341,8491679.463577658,105701.69370552775,0.6916666666666667,1484662.9635045514,21549.641773960615,29514006.984618165
13342,2727342.6251642043,30717.410667539592,0.6875,368135.0716512791,5035.4090390557785,9854412.892917376
13343,4708206.114329947,57239.83775251767,0.5708333333333333,673294.1380416818,10234.303503769215,56936864.645482615
13344,7174799.03645289,89569.50062632911,0.6125,1184240.5291529105,17914.602240772376,43995108.45970009
13345,8273113.993729947,103320.91101792692,0.6166666666666667,1408643.176784422,20790.608286972947,48158378.95980047
13346,3143872.465268554,36427.18048122544,0.48333333333333334,385562.70411207393,5908.754024188521,52665780.2260549
13347,6155263.7676599575,76278.81754695602,0.7708333333333334,1040911.9440611439,14240.732282560837,9369526.88131283
13348,6870630.342057491,85657.1701016023,0.65,1152774.0491598637,16865.11169698736,24518441.166599564
13349,1323982.2643338838,14035.87250005605,0.6125,114856.64253847199,1690.7914853354173,20193402.86420207
13350,1107136.4926099584,11698.469565063715,0.3333333333333333,69215.2201369864,1317.178300840918,66168601.611064225
13351,1098625.7922354906,11368.059970845668,0.5041666666666667,92625.1969597395,1329.916391032121,19024026.03391269
13352,7933285.21566885,98727.02917003352,0.7166666666666667,1409483.9380819905,19681.549950902754,10866817.768293291
13353,9165113.37005158,114211.71771789125,0.675,1622057.8805490064,23224.278485041163,30289819.138463996
13354,8279984.116128571,103141.03105754471,0.7083333333333334,1462518.6182536024,20931.089575169273,18955897.62782038
13355,2068225.1533231179,22484.912092845963,0.6958333333333333,217482.5905015021,3180.2720096718253,21503262.02050369
13356,4242163.029723795,50839.08456215997,0.625,636101.281699586,8504.849918440003,19403977.4682951
13357,1008010.2669922949,10549.965013395564,0.26666666666666666,68019.05562829056,1168.7016280408207,43243876.48771699
13358,721692.7045580047,7347.906082930499,0.26666666666666666,36420.8786100924,556.1322078993151,48555022.45881471
13359,6649431.2732690945,82775.4074902301,0.6708333333333333,1082852.8134685901,16321.744920003908,39369478.29626488
13360,1706262.7087604566,18511.428069246274,0.44583333333333336,160203.11764304605,2560.1246780585434,37700495.791381635
13361,2966005.1767282546,34026.90111806195,0.6041666666666666,364340.9115734327,5383.191526396715,39152018.93310188
13362,1243523.8549259414,13313.705114332104,0.2708333333333333,88475.20942230536,1663.0909455377962,57030612.679800786
13363,5701040.398314696,71326.54912451952,0.525,875020.9083906556,13263.285146765706,49407656.02686204
13364,2469774.439714022,27045.074615169415,0.7833333333333333,298156.8058717165,4174.7601018149735,8740733.012356823
13365,1438446.0315771052,15505.813879408366,0.37083333333333335,106998.03075767658,1983.229932954129,67503712.99487858
13366,2573221.465311696,29327.81891811403,0.425,276741.2797195081,4423.180128740664,63497112.108826205
13367,4485020.5827025715,53966.91841476065,0.675,668501.1743029777,9393.094009173137,24183072.398026645
13368,8451169.098102393,105063.92367783574,0.7375,1502971.9143759937,21376.792325280032,16089114.598415015
13369,3652169.084889762,42548.00138254316,0.625,517019.6902022758,7093.963320137569,23138270.658554215
13370,2950084.992362527,33545.95772479529,0.7125,392529.30175932293,5387.057962465168,13394218.536753785
13371,2361482.453902545,26834.29891634159,0.39166666666666666,238613.18613273164,3937.692178057626,69666979.97966787
13372,1445666.5759208607,15560.787558585955,0.39166666666666666,118934.82422925177,2129.614816956007,45794461.27937062
13373,2475568.5658050003,27937.790886205876,0.475,277716.9598628885,4282.765693447548,43221494.10496234
13374,7056818.442924581,87795.2248216074,0.7166666666666667,1202069.780000617,17464.060790238826,20576939.33345186
13375,874709.7353393135,9037.012417932156,0.2833333333333333,42653.184940590436,619.6585152788138,72227212.82622202
13376,1624245.0951734853,17568.310061288925,0.5125,162238.97267547328,2421.0309475609206,25325404.02012686
13377,1615470.7453532715,17641.6136162432,0.3416666666666667,130038.54557201863,2461.723442150176,67120965.29344213
13378,10781468.915687539,134218.7990866052,0.8083333333333333,2026219.0389092888,27462.762833810008,8579084.576781575
13379,9058598.409835696,113208.00650283293,0.625,1587900.9154041468,22983.331960381678,37351085.27150564
13380,1019723.6158809882,10637.541080158027,0.2791666666666667,69599.42460509547,1286.1876521945915,41218550.96855875
13381,4968012.720796058,60938.278453640974,0.5416666666666666,722897.8203740886,11105.806509254207,56558361.184838735
13382,5381704.299390569,66267.37394597006,0.675,837478.8343927185,12197.214955322916,30965421.60882287
13383,3662683.789975821,42530.92822290732,0.6708333333333333,525612.8595033161,7062.704011751045,16690979.64702352
13384,6782384.730100778,84369.13987768692,0.6958333333333333,1141980.2866340214,16431.450657029687,20949030.31606034
13385,1208643.0715544515,12551.978663212612,0.6625,103266.05734368612,1497.7068294124158,11006627.523761736
13386,3808137.5311312173,44784.893342062205,0.5541666666666667,504122.47082606837,7448.502717136729,54409476.349446744
13387,6216025.151995429,77086.54632240013,0.7666666666666667,1053960.0968890837,14508.742177308473,9687715.572153196
13388,9233700.403659409,115360.64754407627,0.6041666666666666,1603974.9159776024,23280.910331478062,50580660.13610612
13389,1870623.9659842139,20329.69679438607,0.5666666666666667,194524.70613564737,2845.8002652403134,26743158.895964153
13390,2702723.2058014283,29994.52194165286,0.7791666666666667,355383.8460573107,4824.486958491052,6380899.762651109
13391,850982.2751610643,8744.585709203235,0.2625,48109.64609965141,816.9532346521013,49183825.128336884
13392,5835132.759081065,72786.08840011926,0.625,930168.9425900583,13799.261983198918,32023304.40628343
13393,2287564.6855908767,25540.132205030044,0.48333333333333334,259463.79249488283,3869.0370479562685,33592058.911302164
13394,931631.6827402785,9489.353394265609,0.6375,67359.67346621501,1034.5855787946157,13084027.491914837
13395,1333081.1530157453,14263.510089146439,0.31666666666666665,101194.90555913736,1966.6960974327426,53517764.598209284
13396,1413242.384379823,15305.083423216838,0.3375,115828.85654008537,2020.567134827911,41893255.309694186
13397,796738.4754610695,8153.91957979365,0.17083333333333334,36748.04077016802,406.24976008446356,65072295.74114632
13398,7672428.055665612,95346.78553953915,0.7375,1338361.3876886899,19245.157268339768,15849034.920228291
13399,6033124.13138916,75441.46285125214,0.5583333333333333,958211.6836345254,14082.054866837863,38575839.48873355
13400,7037619.654132612,87844.91865719043,0.6208333333333333,1175680.5454675853,17649.90751013225,31525864.95444545
13401,2258648.840239447,25506.681133618826,0.38333333333333336,225519.27007642156,3757.340699637418,66563148.16611217
13402,3630317.8330764803,42218.079744820745,0.6666666666666666,533328.5037744634,7069.453346428922,12822379.473282866
13403,1019905.2852528943,10556.384638806856,0.36666666666666664,66116.92205051417,1222.4727547130346,47736791.21427905
13404,1665674.4937949015,17956.88604907474,0.5416666666666666,165763.33717538216,2448.5552231040565,25218198.504359193
13405,1819789.0634515204,19782.472103162145,0.4791666666666667,185840.0805893989,2769.959369566493,30018069.409372132
13406,10392787.733123047,129376.40960201359,0.7291666666666666,1922022.9849995256,26619.428132241177,15542730.612607682
13407,2453712.9301342135,27638.79331688567,0.5041666666666667,275085.2464384394,4157.4996880499075,43011810.41137193
13408,10281266.847654989,128115.19390812286,0.675,1855978.4127682054,26325.343082587762,35471872.255651146
13409,2234630.1310979095,24731.8372483839,0.5625,273131.04624098947,3807.513343719174,19178290.813935358
13410,3097225.7631078414,35760.186736227355,0.5541666666666667,398106.4914223281,5857.569937788598,33731404.445127666
13411,2381960.872198805,26685.43196092294,0.5625,288017.74325879733,4131.408783473996,23540223.41317949
13412,3031031.7808030136,34908.19176706559,0.5708333333333333,388475.2997706583,5664.591124956046,31889405.858627845
13413,10306210.969185615,128477.89007157597,0.675,1896965.0220535044,26036.062847135563,16658134.520919746
13414,12247844.089605302,155357.04213527028,0.7333333333333333,2326634.4122169204,31428.355450695675,13875820.176012803
13415,3500172.5785899647,40593.26305058249,0.6291666666666667,494476.8015722575,6816.268158140623,19073035.675883897
13416,7701260.157674155,96291.48841293945,0.5791666666666667,1283290.9024844563,19259.192446452238,50597871.339472145
13417,3162767.255238164,36721.1935254471,0.4708333333333333,395570.0311791726,6036.89690709901,46532114.86272267
13418,1427315.8770449911,15015.917248647584,0.7583333333333333,137175.27882029457,1963.3385356576307,7880955.164625017
13419,3259030.748368846,37864.485711541565,0.475,415338.7238577177,6109.297137849661,44079054.70167388
13420,4532820.821971085,54261.00467090194,0.7541666666666667,695147.1504204943,9158.678143594456,13388275.692512205
13421,12406877.472063424,157451.90613594305,0.7666666666666667,2378769.059960249,31714.9295395026,8724291.10163045
13422,1861603.7461235218,20600.388706773057,0.37083333333333335,160317.25407121825,2981.5309515282543,71388918.59819491
13423,5787250.861275876,72062.5628653652,0.6291666666666667,924154.2480434919,13343.074130565175,27157124.948556237
13424,9656947.387240097,120462.76893947265,0.6625,1741243.0886534718,24483.879920766194,22905857.835986707
13425,5615647.82231461,69316.40824069586,0.7208333333333333,902418.6844440096,12765.613819439173,20389258.157232005
13426,7908632.156186118,98700.71224389339,0.6291666666666667,1328118.2172986679,19783.940062832466,52246815.16900128
13427,4294340.746834706,51765.36138256763,0.5375,610480.5523155291,8782.301242028725,42108256.49614432
13428,1328499.1687121484,14241.590060425893,0.37083333333333335,102637.91553683557,1836.635170348406,41914298.51758562
13429,11415795.391325412,143701.89531646844,0.675,2091640.8241540117,29348.140325835688,40888934.038417034
13430,1752137.338690876,18551.99158364097,0.7333333333333333,185782.54725667377,2627.294071334263,9237939.438678062
13431,1336146.3824583665,14159.712535652821,0.675,109279.60997463149,1652.220270224855,21939947.911922254
13432,6509486.792288145,81125.67345385882,0.6708333333333333,1064522.24102538,15897.15757155228,32618983.946643792
13433,2379130.0256070658,26578.039964494426,0.5708333333333333,266872.20772346033,3938.7967126963244,35335377.92443219
13434,3204912.433870088,37167.78236769586,0.525,405540.06564708723,6073.836012650735,42945319.26175555
13435,826995.8656056554,8540.439574716778,0.275,38403.1056448483,484.13320310510244,71324959.70830439
