,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
2598,695366.5665456571,7191.0357856832,0.12916666666666668,9382.364287051638,0.0,102796871.64873102
2599,784307.0975428538,7712.6909087543245,0.6375,37773.307552697646,647.8043049862397,37163226.4835175
2600,3580369.2525489833,41642.99767386272,0.6208333333333333,492574.4819259548,7141.326875931834,32510392.45849341
2601,13016468.470752358,166600.49885275002,0.6375,2410048.0440751007,33549.45344717497,55281771.74869801
2602,13054199.48956438,166600.49885275678,0.775,2530284.7098914147,33640.19963751003,7894435.964275706
2603,679191.1210880143,6979.906145481882,0.17083333333333334,15690.964258673102,0.0,95145198.53174773
2604,752519.8889557449,7644.78719775517,0.6541666666666667,58559.74156457436,913.856862276577,12586124.620403104
2605,3577534.4958743886,41599.34616804335,0.6166666666666667,497306.3274240722,7241.920612096306,31007481.222877473
2606,13012473.317842757,166600.4988512562,0.6375,2413797.383990446,33806.74875720217,52882904.818270266
2607,13054306.266908122,166600.49885275678,0.7708333333333334,2531400.348465836,33789.18560585874,7338513.74996358
2608,676492.0601143006,6949.364007066006,0.15833333333333333,17703.551748884347,0.0,92785476.67880048
2609,754679.8193455331,7692.836311816502,0.575,56542.51959900943,912.189485150667,11295430.466501085
2610,3576417.412314151,41635.54262088744,0.6166666666666667,495902.21903605224,7378.187834002636,31888816.86319179
2611,13010927.91139809,166600.49885138357,0.6416666666666667,2414365.2756563714,33465.756530410574,53080538.309573755
2612,13052368.226009635,166600.49885275678,0.775,2533516.031292938,33640.507023259765,8040051.088217626
2613,674085.2491472475,7010.404905021096,0.15833333333333333,18123.343681717422,52.3477749876832,93611634.13278174
2614,747530.2847413138,7558.177193666023,0.6625,65167.63183379619,1066.8181489971512,12383979.761815846
2615,3580440.5183432777,41643.00026787777,0.6083333333333333,492107.52310627146,7034.290285965345,31862205.512400024
2616,13014679.980489135,166600.49885231344,0.6333333333333333,2410414.186901025,33315.64101345203,53365583.1598323
2617,13054600.90814653,166600.49885275678,0.775,2530175.997445238,33640.1549361533,8096105.69191439
2618,677480.2559096229,7007.0679809513185,0.15833333333333333,17296.251444177597,2.2679080637175844,94163550.68810028
2619,753681.7306718071,7664.631436647498,0.6458333333333334,57858.312719690206,924.2722618322836,13419052.15896703
2620,3580409.1226435583,41634.517618672704,0.6,496757.5932951614,7500.104079718412,35861854.88858586
2621,13020966.332598705,166600.4988527348,0.6291666666666667,2411006.8072862094,33950.828167750115,71342377.06857863
2622,13054796.907109333,166600.49885275462,0.775,2534293.49971031,34220.21067342178,9076817.356160203
2623,689245.3172267379,7233.598455321471,0.1625,9605.814931138291,0.0,99255519.22699234
2624,753942.6274732342,7615.015650854515,0.65,61829.00698658869,1091.2123946805377,15446884.712743275
2625,3568554.1842415244,41548.40124697773,0.6166666666666667,506867.10165617696,7546.978776992011,32678082.22578223
2626,13007158.921270214,166600.49884862278,0.6375,2422000.0286580673,34238.17398643444,54941410.61299218
2627,13052544.224837279,166600.49885275678,0.775,2535244.419331928,34064.23048319716,8106109.404414255
2628,677628.5937657927,7078.527360474354,0.16666666666666666,16667.384663820598,52.34777704034999,93445417.75139406
2629,749797.0821538344,7604.9506392733,0.6166666666666667,64649.39152537484,1096.78743721297,12296549.49315162
2630,3576394.101459327,41641.96799015012,0.6208333333333333,501651.78427805746,7470.012124784384,36594557.44417317
2631,13022907.102341715,166600.49885275046,0.6375,2410968.7385847913,33597.65454508015,84409081.07822856
2632,13054679.227724852,166600.49885275555,0.775,2535996.22868348,34517.385040651054,9658929.968520105
2633,684927.1246788991,7250.891302418289,0.17083333333333334,11765.83663762854,0.0,96965405.71669362
2634,752841.2271578868,7617.347908127494,0.6625,61522.11085599321,1053.3746742796377,13926914.466903329
2635,3579492.568831219,41634.76740268123,0.6083333333333333,494129.8385040534,7144.251509772892,31030676.903374895
2636,13013922.440578278,166600.49885159358,0.6333333333333333,2411924.8567709597,33643.49321672726,52625403.29064418
2637,13054770.92507682,166600.49885275678,0.7708333333333334,2530269.0408328744,33643.25051861742,7213454.822464461
2638,676942.6181371019,6929.774852277752,0.14583333333333334,17682.509404072414,0.0,93134363.73278348
2639,756170.5271653853,7667.207656966673,0.5833333333333334,54555.75738442219,863.9402117475883,11346904.767106896
2640,3574701.76740303,41558.55717992804,0.6125,501315.5972974251,7472.609395842395,34727568.935954444
2641,13016319.753258798,166600.49885231798,0.6291666666666667,2414040.2874358282,34208.87442801104,61806295.80471376
2642,13054796.430600062,166600.49885275678,0.775,2532634.2715980657,34211.34619664447,8689827.38667937
2643,685576.3266600355,7060.4089865021915,0.16666666666666666,11314.741234707146,0.0,97666874.70217898
2644,754693.7253730608,7609.442598341939,0.6583333333333333,60049.17842220923,1005.6448929968544,14465269.18328818
2645,3576321.42096743,41589.05556358312,0.6208333333333333,498504.7361893897,7260.648009050497,31404646.28154392
2646,13013147.870221568,166600.49885124364,0.6333333333333333,2413719.770461107,33995.764461217346,52962868.233012185
2647,13054636.60342189,166600.49885275678,0.775,2530409.9454337307,34028.210055734606,7300468.635418964
2648,678949.0339409265,7106.595520163505,0.1625,16277.768340073191,0.0,93660558.83478974
2649,753768.9018136279,7618.703929294855,0.625,57601.98083853346,941.7922784938107,11692531.034757925
2650,3577950.500582453,41562.43041777105,0.6208333333333333,497212.780467447,7137.766066242793,31099037.66025546
2651,13013130.000895247,166600.49885176017,0.6375,2414920.2422006517,34059.095059752806,53999011.02957715
2652,13056337.066639472,166600.49885275678,0.775,2528627.5900301617,34094.25416756518,7155658.369912069
2653,678164.2326839283,7041.9938098553375,0.1625,17279.936977905858,0.0,93176469.9269416
2654,760808.2175685057,7691.891242249308,0.6166666666666667,48135.727398656,696.3900087740824,10916813.848030586
2655,3595510.0951654115,41642.99788658904,0.5791666666666667,485616.67257796583,6844.394940257416,65118818.2169999
2656,13027230.00425083,166600.49885275625,0.625,2408134.499831391,33435.03301857609,102064902.26646163
2657,13067814.098095702,166600.49885275678,0.775,2528105.015731682,34303.51987128507,37116769.47447388
2658,693346.4734898827,7202.686241458621,0.125,10775.370932658443,0.0,102135294.39193821
2659,778411.8595945947,7685.023818449437,0.6333333333333333,42447.15510440845,755.0445022317141,34497669.72801621
2660,3591550.272601214,41642.950924524026,0.575,490032.0813141352,6863.747390090237,63717559.21809555
2661,13025479.73214379,166600.49885275567,0.625,2410192.9751034225,33435.05368360422,101386410.6313495
2662,13054080.392097313,166600.49885275625,0.775,2542615.3905262863,34365.97247417474,30314658.633900065
2663,693386.7756723899,7203.916522781772,0.12916666666666668,10715.113300412744,0.0,102188903.62859754
2664,758239.3489864033,7578.151732007728,0.6375,60864.109904119716,995.0149666569233,25964705.48001594
2665,3579672.0570140085,41642.99996790801,0.6166666666666667,491233.49165833736,6933.54375172918,30473939.37450082
2666,13013527.26183102,166600.49885271682,0.6375,2410510.1576052904,33335.852886229506,51015437.86185537
2667,13055366.692921909,166600.49885275678,0.775,2528033.9966113702,33477.508303138304,7374129.237743651
2668,675027.0373040943,6878.04530940947,0.15833333333333333,18892.761268551527,0.0,92660680.89986521
2669,758390.860457116,7665.883750683269,0.6333333333333333,50934.725105794154,793.9607723063293,11747728.380050575
2670,3575108.593089903,41642.77375258319,0.6208333333333333,505360.6437288329,6978.318378354307,41607785.51350504
2671,13020940.920473807,166600.49885275416,0.6416666666666667,2413506.2503157016,33440.00372032176,92301473.45260328
2672,13050251.38288303,166600.4988527554,0.7666666666666667,2546297.5374172777,34501.120480093145,16250664.385185579
2673,684393.6591553022,7285.457800958689,0.17083333333333334,11597.071802256427,0.0,95107797.89797795
2674,749760.8111186177,7628.3740840081155,0.6166666666666667,64880.356296929946,1120.9513559642364,11248733.357914822
2675,3583835.1677315994,41643.000406761945,0.6125,485518.33382944315,6858.633357254028,29682840.393047065
2676,13017361.073468175,166600.49885275136,0.6291666666666667,2405884.5190863684,33369.5036667006,50585933.52330899
2677,13058306.75791499,166600.49885275678,0.775,2525402.3507096404,33943.65300546716,5645461.950224982
2678,678568.4753244093,6987.591918787772,0.15833333333333333,16672.55756193939,0.0,93024066.58493552
2679,764444.6412019772,7684.146589773046,0.5791666666666667,44600.50212971735,688.3779800277028,9804410.661012536
2680,3576827.5345980744,41591.87704703695,0.6208333333333333,497897.8930465746,7197.641132420712,31382578.2833918
2681,13013250.840816315,166600.49885120327,0.6333333333333333,2413584.672889558,33953.009528842194,53026272.923354775
2682,13054882.815921618,166600.49885275678,0.775,2529896.3330469364,33992.45967344665,7240771.616166775
2683,679018.2550608064,7109.813937257457,0.1625,16234.977740363182,0.0,93706472.8919517
2684,754892.8242842082,7645.339921944568,0.625,55947.07392187221,912.1894791478621,11622481.356018782
2685,3579496.117086996,41642.999736713515,0.6208333333333333,492872.19486285676,7046.898134893203,31299637.768020496
2686,13015039.778682753,166600.49885251388,0.6333333333333333,2410027.3883445812,33343.10537735819,52561348.436204985
2687,13053981.95639676,166600.49885275678,0.775,2530368.841018255,33643.392751610896,7435107.20800982
2688,678689.3159144474,6981.2979718738,0.1625,16563.833185368312,0.0,93920849.0230858
2689,753314.3085931632,7655.978341128797,0.6166666666666667,57406.34595383089,912.1714805918973,11791340.149450773
2690,3579930.6486790003,41642.99900929735,0.5958333333333333,494026.10428345745,7147.922079323278,30883974.026465386
2691,13014004.26652837,166600.49885165127,0.6333333333333333,2411734.229596294,33637.51065802149,52278538.09442265
2692,13055451.548300138,166600.49885275678,0.775,2529638.7833366557,33660.57606257824,7277292.486979713
2693,676090.573589672,6913.641405967541,0.14166666666666666,18757.57091627203,2.2679084925093207,92576250.32383677
2694,757689.5512114468,7667.649380696317,0.5916666666666667,53069.0644132846,863.9401702258664,11540413.594535576
2695,3581284.811324694,41643.00032223917,0.6083333333333333,487611.8369288997,6779.326395727866,29797861.93934078
2696,13016539.944811212,166600.4988527505,0.6333333333333333,2407458.7965738117,33399.39882857286,49828172.99987122
2697,13056410.438938303,166600.49885275678,0.775,2526427.0074978103,33264.24904324168,6735725.0073160855
2698,676253.91784578,6911.63911923339,0.15,18744.876561843463,0.0,92733310.82924768
2699,764683.7523954106,7680.502769554881,0.6166666666666667,44075.46634798667,687.0132301086642,10935691.238835707
2700,3579189.595036326,41641.05606182665,0.6208333333333333,494587.5716582953,7158.390126549438,32145102.152176615
2701,13014431.355428167,166600.49885175918,0.6333333333333333,2411369.5413980028,33479.599914079365,53928300.09747875
2702,13054211.368773293,166600.49885275678,0.775,2530800.6052085827,33637.54313816222,7788035.5214832695
2703,679636.575730199,7068.5314657723875,0.16666666666666666,15719.523889364049,0.0,94718724.8706001
2704,752855.3076134713,7678.429667873014,0.6416666666666667,58184.275002291106,924.2722574661134,12228812.727699364
2705,3571404.714455772,41552.23329455992,0.6208333333333333,503011.95660035714,7491.717435836897,31796918.44680012
2706,13007794.267513838,166600.49884953033,0.6458333333333334,2419723.571324404,34030.8109456717,53295572.368635334
2707,13053469.109710688,166600.49885275678,0.775,2533200.26687738,33955.01184779003,7747600.926533152
2708,675300.246997342,7096.126774429316,0.17083333333333334,16509.98428425668,2.2679084887062686,93147039.44361195
2709,750583.796439841,7564.941809095311,0.6208333333333333,62651.35792490044,1052.535321627881,12175221.900793415
2710,3576369.8794501284,41637.20163965173,0.6208333333333333,500740.4275363589,7483.338181707783,34355488.22477398
2711,13018906.098242542,166600.49885274342,0.6375,2414245.7207352086,33802.41626342839,72638169.1252256
2712,13053711.352279566,166600.49885275488,0.775,2535100.856601616,34369.18288412276,8749382.188306259
2713,684399.4439369689,7152.029690308354,0.17083333333333334,11875.685690301023,0.0,96453645.73343533
2714,751780.2984550572,7601.082950951587,0.6541666666666667,62581.965738330524,1052.1414400851017,12889644.27882082
2715,3579609.0016250825,41621.95544375956,0.6,497084.9434312278,7623.349350673426,35407437.46282758
2716,13019634.190234253,166600.49885271353,0.6291666666666667,2411844.9599728263,34050.35243322517,67102020.46127819
2717,13055004.389767848,166600.49885275678,0.775,2533331.258605568,34156.7838837119,8908177.158542518
2718,688199.5558220557,7193.336473931104,0.1625,10135.931608532977,0.0,98641268.78599341
2719,753609.3850385521,7603.73123424322,0.6458333333333334,61909.1329076648,1060.5457247020902,14990020.127094435
2720,3581448.031579013,41642.9991409395,0.6166666666666667,489661.05212173914,7162.750759830491,31253057.42882759
2721,13013015.714530177,166600.49885137088,0.6375,2414840.009267268,34053.32030371037,52115918.73627844
2722,13058060.775022652,166600.49885275678,0.775,2524268.2622517496,34002.595850981816,7538434.7399028605
2723,677816.0225847521,7093.968027515943,0.16666666666666666,17142.18147446913,0.0,93235104.93365887
2724,763112.775585455,7692.754207162947,0.6166666666666667,46036.08035317763,718.7857423698192,12453207.085507842
2725,3580501.304472602,41642.910378816516,0.6208333333333333,493147.54876856157,7162.280480094173,32953813.365022358
2726,13017120.619407505,166600.49885274877,0.6375,2409654.4575276556,33608.007202633606,56819559.854641415
2727,13054571.725127168,166600.49885275678,0.775,2529992.8889157823,33691.81988396931,8000218.912119618
2728,680530.5000906995,7019.336790880461,0.16666666666666666,14609.291677966477,0.0,95714712.23899326
2729,752456.7134619806,7619.183416275233,0.6625,58998.824379218655,942.5515813705902,12976136.853129802
2730,3583756.144687341,41643.00056245804,0.6208333333333333,485124.8719130842,6773.1426885673,29219192.180551823
2731,13016982.994942326,166600.49885274988,0.6333333333333333,2407455.4470482464,33345.01835939951,50234088.81827137
2732,13058024.7034914,166600.49885275678,0.775,2525551.9750836827,33150.00209195895,5677611.540194552
2733,677388.8342170212,6926.720132192137,0.15,17584.216007840037,0.0,92693084.1152488
